year	portion	word_count	total_count
1945	0	0	276
1946	0	0	1514
1947	0	0	1655
1948	0	0	2016
1949	0	0	2502
1950	0	0	2773
1951	0	0	2815
1952	0	0	2914
1953	0.0003297065611605671	1	3033
1954	0.00030703101013202335	1	3257
1955	0.00025960539979231567	1	3852
1956	0	0	3837
1957	0.00026048450117218026	1	3839
1958	0.0005349023803155924	2	3739
1959	0	0	3815
1960	0	0	3775
1961	0	0	4413
1962	0.00023998080153587713	1	4167
1963	0	0	4583
1964	0	0	4995
1965	0.0005591798695246971	3	5365
1966	0.000544464609800363	3	5510
1967	0.000177367860943597	1	5638
1968	0.00016716817118020728	1	5982
1969	0.0005177770107007249	3	5794
1970	0.0010089120564990752	6	5947
1971	0	0	5008
1972	0	0	6181
1973	0.00033783783783783786	2	5920
1974	0.00038131553860819826	2	5245
1975	0.0002014098690835851	1	4965
1976	0.00038902937171756465	2	5141
1977	0.0007408779403593258	4	5399
1978	0	0	5529
1979	0.0005682894487592347	3	5279
1980	0.00036900369003690036	2	5420
1981	0	0	5329
1982	0	0	5319
1983	0.0003784295175023652	2	5285
1984	0.00018782870022539445	1	5324
1985	0.0008748906386701663	5	5715
1986	0.0005784805244890089	3	5186
1987	0.00036569756811117204	2	5469
1988	0.0005447612130016343	3	5507
1989	0.0003486750348675035	2	5736
1990	0.0005263157894736842	3	5700
1991	0.0005092514004413513	3	5891
1992	0	0	5978
1993	0.0005034401745259272	3	5959
1994	0.0004975949577044286	3	6029
1995	0.0004669260700389105	3	6425
1996	0.0012108369910700772	8	6607
1997	0.0016669753658084831	9	5399
1998	0.0013785497656465398	5	3627
1999	0.00155631013016412	11	7068
2000	0.0012159533073929961	10	8224
2001	0.0024485092899323058	17	6943
2002	0.0013422818791946308	7	5215
2003	0.0008335648791330926	6	7198
2004	0.000299311583358276	2	6682
2005	0.0006493506493506494	4	6160
2006	0.0005763688760806917	2	3470
2007	0.0033349213911386373	7	2099
2008	0.0012576356449874237	14	11132
2009	0.003098927294398093	52	16780
2010	0.001951092611862643	30	15376
2011	0.001974400871459695	29	14688
2012	0.0017975912277548086	30	16689
2013	0.00229202479554097	44	19197
